date,symbol,entry_price,daily_change,volume,average_volume,relative_volume,rsi,moving_average_20,above_20_day_ma,score,return_1_day,return_5_day,return_10_day
2025-06-27,INTC,22.690000534057617,0.8444468180338616,95542400,94537070.0,1.0106342411500588,66.01706066623858,20.96349992752075,True,6,-1.2781000824220068,-3.0409895011766497,2.688403211305901
2025-07-01,INTC,22.850000381469727,2.008932011620179,79094900,93238565.0,0.8483067065650356,55.55555861367412,21.261499977111818,True,6,-4.245081857809286,2.5820575174534843,-0.7002181389102358
2025-07-03,INTC,22.489999771118164,2.787937082947267,61176000,95631210.0,0.6397074762517383,62.25070323268314,21.452999877929688,True,6,-2.1787451138502223,4.179637810689418,2.71231932663214
2025-07-08,INTC,23.59000015258789,7.227273420854052,119545500,98518185.0,1.2134358748082905,68.10673492728205,21.729999923706053,True,6,-0.6358610324714964,-2.8401868247569517,-1.483681132707959
2025-07-10,INTC,23.81999969482422,1.6211567922725711,54599800,91543015.0,0.5964387342933811,65.22875843066836,21.964999961853028,True,6,-1.6372770556045801,-4.282117845640887,-4.995804153247696
2025-07-17,INTC,22.799999237060547,0.4847893363326472,49384000,80806220.0,0.6111410730510597,52.35848434174886,22.56549997329712,True,6,1.3157945370521729,-0.7456143946602323,-13.157895177134971
2025-07-18,INTC,23.100000381469727,1.3157945370521729,60195600,79105970.0,0.7609488891925603,53.168468083902106,22.6460000038147,True,6,0.6926400206489047,-10.389608566653951,-16.406930099306805
2025-07-21,INTC,23.260000228881836,0.6926400206489047,61658000,75515230.0,0.8164975462565631,56.7823390351223,22.755000019073485,True,6,-0.08598648996932523,-11.092003002229035,-16.165091108696817
2025-07-23,INTC,23.489999771118164,1.0757315080127006,68711700,71057820.0,0.9669829443121108,65.51060728673522,22.904500007629395,True,6,-3.6611350307843127,-13.40996019252123,-13.11196234021692
2025-08-12,INTC,21.809999465942383,5.617432778890619,134153600,95575175.0,1.403644827226317,39.44723305023421,21.236499977111816,True,6,1.879870964932162,16.04768494132913,11.646038412305826
2025-08-13,INTC,22.219999313354492,1.879870964932162,86024400,96933100.0,0.8874615585388272,47.27030666414047,21.21299991607666,True,6,7.380744138958684,5.940601453482119,11.836188791124624
2025-08-14,INTC,23.860000610351562,7.380744138958684,188052500,103866525.0,1.8105207621030934,71.88365175306973,21.26599998474121,True,6,2.933775514184722,-1.5088038606142273,4.48449148136234
2025-08-15,INTC,24.559999465942383,2.933775514184722,310161100,116364800.0,2.665420298922011,74.55695789950204,21.338999938964843,True,6,-3.664493640475497,0.9771977863882952,-0.8550451508106294
2025-08-19,INTC,25.309999465942383,6.973793868011158,297659200,136092150.0,2.187188607131271,74.57962389193123,21.46249990463257,True,6,-6.993277707479939,-3.792963669416305,-5.175817833205187
2025-08-22,INTC,24.799999237060547,5.531911647066168,200266800,136761240.0,1.4643534966486118,72.08333717452277,21.71349992752075,True,6,-1.008064547140819,-1.8145115703001813,-1.2903213897927035
2025-08-27,INTC,24.850000381469727,2.053388058180472,90934400,140359280.0,0.6478688120942199,72.28070962095447,22.329499912261962,True,6,0.32193127757740303,-0.9657938327322091,-0.9657938327322091
2025-09-10,INTC,24.770000457763672,1.3502451575080565,61600700,118951025.0,0.517866071351634,63.94557352375103,24.273999977111817,True,6,-0.6459420446314978,0.524825023674369,26.03955888732814
2025-09-15,INTC,24.770000457763672,2.8654507319094025,83951600,99347190.0,0.8450324563784843,52.61906167546923,24.41500005722046,True,6,2.018570814532561,16.10819417594147,39.200641522108846
2025-09-16,INTC,25.270000457763672,2.018570814532561,60336600,91738240.0,0.6577039193252454,60.22221873719163,24.495500087738037,True,6,-1.4641900772887517,16.1060531107897,32.766120416721336
2025-09-18,INTC,30.56999969482422,22.771084992605385,523908000,98147895.0,5.33794433390548,78.31324170657862,24.826500034332277,True,6,-3.2384683709557938,11.187445265894503,22.015046154468166
2025-09-23,INTC,29.34000015258789,2.0166895656822614,126317900,99524125.0,1.2692188954185732,73.38003163325467,25.56800012588501,True,6,6.407631734796637,14.349008393244066,26.68710966474479
2025-09-24,INTC,31.219999313354492,6.407631734796637,164458500,103819140.0,1.5840865181506993,76.04412302924226,25.91150007247925,True,6,8.872525387684504,15.118511906358334,19.891099065991757
2025-10-01,INTC,35.939998626708984,7.123694318920748,162649700,138028040.0,1.178381581017886,77.43340721345345,28.467500019073487,True,6,3.7840864282639997,4.145803381749413,3.3667305103086465
2025-10-07,INTC,37.16999816894531,1.5851271219970098,111140200,152510400.0,0.7287384991449763,78.92503579314194,30.960999965667725,True,6,0.6994946167301563,-4.143118581363591,2.55582676819488
2025-10-08,INTC,37.43000030517578,0.6994946167301563,103202100,154590470.0,0.6675838426521377,71.70886373924853,31.59399995803833,True,6,0.988509027165585,-0.7480597836333924,-1.3625491105324627
2025-10-09,INTC,37.79999923706055,0.988509027165585,89884700,156307860.0,0.5750491370043708,77.07509941019195,32.25349988937378,True,6,-3.783069666768024,-2.5396801689123727,0.9523825862901125
2025-10-13,INTC,37.220001220703125,2.337097370858543,104020700,163830840.0,0.6349274654271443,74.53300247290224,33.490499877929686,True,6,-4.271897099518296,2.3643128010659042,6.233206928359136
2025-10-15,INTC,37.150001525878906,4.266069077174128,99242700,168516875.0,0.5889184688477044,60.88154183122802,34.6210000038147,True,6,-0.8344585748538025,-0.6191207200176629,11.278596109317007
2025-10-17,INTC,37.0099983215332,0.4614499680814177,119394700,141173955.0,0.8457275281407254,60.14434054383445,35.30599994659424,True,6,2.9451505053263105,3.431506391138517,8.051887306354622
2025-10-20,INTC,38.099998474121094,2.9451505053263105,80230200,138669740.0,0.5785703499552246,68.01266370652627,35.7729998588562,True,6,0.05249464190204556,3.779534118313288,3.674544834509219
2025-10-21,INTC,38.119998931884766,0.05249464190204556,73134900,136010590.0,0.5377147470649161,60.62378095165151,36.21199979782104,True,6,-3.147955919630774,8.945435317312867,-2.8593918759955206
2025-10-23,INTC,38.15999984741211,3.358617930565888,121974200,123455905.0,0.9879981034524027,56.11774247264527,36.70549964904785,True,6,0.31446261101832906,5.241090167707729,-2.4108966787841912
2025-10-24,INTC,38.279998779296875,0.31446261101832906,246380000,122345740.0,2.0138012161273453,57.86045593955251,36.844499588012695,True,6,3.291541735659398,4.467092355537772,-0.39184356312665924
2025-10-27,INTC,39.540000915527344,3.291541735659398,160007600,122715825.0,1.3038872533350936,60.36745888606912,37.09749965667724,True,6,5.032872578887715,-0.10116569196040315,-2.75670239592698
2025-10-28,INTC,41.529998779296875,5.032872578887715,181256400,125537725.0,1.443840088706403,65.57749746653155,37.496499633789064,True,6,-0.45749730867726823,-10.835540891571839,-8.788822100811622
2025-11-05,INTC,38.380001068115234,3.6456989827748254,74631600,112869730.0,0.6612189113945786,55.95054337315869,38.253499794006345,True,6,-2.9702953567541934,-1.2767109557843992,-8.520063488169816
2025-11-10,INTC,38.45000076293945,0.8392333749285052,77820300,106569875.0,0.7302279373040458,51.17773654795272,38.375,True,6,-1.482443910309672,-9.726922247740621,-6.918074888508152
2025-11-28,INTC,40.560001373291016,10.187448682685908,95799500,78206065.0,1.2249625396700372,58.888078385760544,36.85900058746338,True,6,-1.3560232572378372,2.095656916522737,-6.780078665901845
2025-12-02,INTC,43.470001220703125,8.647845649390495,167205800,83206155.0,2.009536433933283,66.64680934402902,37.05850048065186,True,6,0.6671200659915444,-6.832300752935394,-14.170691682608771
2025-12-03,INTC,43.7599983215332,0.6671200659915444,91957200,82691500.0,1.1120514200371259,67.19390077632536,37.39500045776367,True,6,-7.449722227089395,-6.8098712443733,-17.61882856535385
2025-12-05,INTC,41.40999984741211,2.246913203486689,103042000,85623035.0,1.2034378365588185,65.60677936497731,37.709500312805176,True,6,-2.680513437434684,-8.693548629283743,-11.084279568947498
2025-12-09,INTC,40.5,0.4962798181780803,61877200,84747490.0,0.7301360783664508,66.2453827914014,37.92050018310547,True,6,0.6913550106095734,-7.876539819034534,-10.246917347849148
2025-12-10,INTC,40.779998779296875,0.6913550106095734,75974900,85859140.0,0.8848784183023496,65.3326027162122,38.06550006866455,True,6,-3.114272917556893,-11.598822177105228,-11.329080603676323
2026-01-02,INTC,39.380001068115234,6.720865690200695,95396400,69461750.0,1.3733659172134305,49.270497691914464,38.00599975585938,True,6,-0.025399024782069013,15.667846626700488,19.248343856685945
2026-01-06,INTC,40.040000915527344,1.701808488239398,66395100,67070165.0,0.9899349435028227,66.66668341983834,37.88099975585938,True,6,6.468531701715063,18.106892692873245,35.489507391499785
2026-01-07,INTC,42.630001068115234,6.468531701715063,166028400,70673905.0,2.3492178619534325,76.65329611902463,37.99749984741211,True,6,-3.5655651411666156,14.28571428571428,27.421999375581585
2026-01-20,INTC,48.560001373291016,3.4071599659536655,150153000,99834840.0,1.5040140295712399,76.70863347914602,41.23850021362305,True,6,11.71745977305223,-9.534598305554887,1.4209197018031805
2026-01-28,INTC,48.779998779296875,11.040287822510386,201995100,141004440.0,1.4325442517980285,57.814483539845654,44.75150032043457,True,6,-0.24600027652255108,-0.36900432488772283,-1.00450569092162
2026-02-02,INTC,48.810001373291016,5.035506974648807,101414600,147591185.0,0.6871318229472851,56.49794883023937,46.26950035095215,True,6,0.9014517810477907,2.929728057656411,-5.388242151442302
2026-02-03,INTC,49.25,0.9014517810477907,122205100,148868170.0,0.8208947554067468,52.90284271828864,46.76350040435791,True,6,-1.3198000525460052,-4.304566359156881,-7.695433331019985
2026-02-06,INTC,50.59000015258789,4.871472620968165,115600200,150765410.0,0.7667554513996281,55.349251782806604,47.946000289916995,True,6,-0.691833313037038,-7.511364351846439,-13.75765776532939
2026-03-10,INTC,46.779998779296875,2.632726853961209,85233300,80249415.0,1.062104938708899,53.68714809968502,45.63350009918213,True,6,2.565200500754461,-5.814445226556164,-5.814445226556164
2026-03-11,INTC,47.97999954223633,2.565200500754461,72480600,78881800.0,0.9188507361647427,59.20043486689931,45.67600002288818,True,6,-5.689869879705056,-6.1483968134318,-1.6673598263716394
2026-03-13,INTC,45.77000045776367,1.1491722823506523,68386200,76756500.0,0.8909499521213187,55.21442043962687,45.48850002288818,True,6,-0.021853039393560092,-4.1511940285694715,-5.767968895007147
2026-03-19,INTC,46.18000030517578,2.5538564447122214,74051500,80846255.0,0.9159546103898072,51.45929213461638,45.3875,True,6,-5.002168380306649,-4.504118270483348,9.094847845786447
2026-03-25,INTC,47.18000030517578,7.081250192098487,97467900,85045540.0,1.1460671541388296,53.10762821687908,45.3064998626709,True,6,-6.528193749750367,1.801607606237865,30.81814502220821
2026-04-01,INTC,48.029998779296875,8.837520092424068,129598500,88557745.0,1.4634349598671466,56.096487735080686,45.07299976348877,True,6,4.892780238485694,28.50302475399451,42.61919996035193
2026-04-02,INTC,50.380001068115234,4.892780238485694,117134200,90502985.0,1.2942578634284825,59.35850527087908,45.29449977874756,True,6,0.793961299526047,23.818975279051013,35.96665055124948
2026-04-06,INTC,50.779998779296875,0.793961299526047,79978800,90767010.0,0.8811439310383806,60.031975151715024,45.662499809265135,True,6,4.194566993537707,28.357624797245595,29.381643417896708
2026-04-07,INTC,52.90999984741211,4.194566993537707,129543800,93097330.0,1.3914878117342355,67.3870272736566,46.028999710083006,True,6,11.415613178881468,20.60102354434621,25.23152963016182
2026-04-08,INTC,58.95000076293945,11.415613178881468,184599900,98065660.0,1.8824112334531782,72.80471542453432,46.63749980926514,True,6,4.698898086367986,10.161156235696911,10.720942830080826
2026-04-09,INTC,61.720001220703125,4.698898086367986,155609900,102222125.0,1.522272208682807,74.1754784096965,47.324499893188474,True,6,1.0693451626030193,10.985091777708234,8.1983108530731
2026-04-15,INTC,64.94000244140625,1.7708839426357148,92051500,105163405.0,0.8753187479998389,77.33990194068005,51.0980001449585,True,6,5.481979403690107,0.5081524318664821,45.90390581751298
2026-05-19,INTC,110.80000305175781,2.431362602692122,150234900,162495420.0,0.9245485195828904,60.90501462326307,101.92200012207032,True,6,7.3646171552026685,9.900715964948304,1.7238230867400173
2026-05-20,INTC,118.95999908447266,7.3646171552026685,165086900,166236400.0,0.9930851486196766,65.02208666346809,104.60650024414062,True,6,-0.3866838332320599,1.622394351066947,-6.035642535670593
2026-05-22,INTC,119.83999633789062,1.1307985973760593,82663000,153664825.0,0.5379435404296331,66.19111478490345,109.05750007629395,True,6,3.0707613631762554,-8.770022386518484,-7.985647519415362
2026-05-26,INTC,123.5199966430664,3.0707613631762554,108167300,150132180.0,0.7204804459643496,61.713149652648006,110.98400001525879,True,6,-1.4167746499029965,-12.62143520205944,-12.629532786662988
2026-06-11,INTC,116.95999908447266,9.267561737759955,188430300,128527810.0,1.4660663711612296,48.78125887937716,113.24699897766114,True,6,6.506498520793724,14.560539109094673,9.712729419176469
2026-06-12,INTC,124.56999969482422,6.506498520793724,151169400,130172290.0,1.1613024553843219,53.40533051432014,113.67899894714355,True,6,2.6410860749677356,13.141207984816416,5.739745960821407
2026-06-15,INTC,127.86000061035156,2.6410860749677356,134507500,130137365.0,1.0335809396478868,53.142198523149624,114.63349914550781,True,6,-8.454557724848444,3.456904542347905,9.205384182915477
2026-06-17,INTC,121.0999984741211,3.4600558024525885,115324900,127751795.0,0.9027262591496268,50.1291666389015,115.59249916076661,True,6,10.64410171879362,9.71923764770455,-0.6193228814617036
2026-06-18,INTC,133.99000549316406,10.64410171879362,233906600,131192780.0,1.7829228102339167,60.97533624800452,116.34399948120117,True,6,5.186951760067471,-4.231657538990541,-8.799170133270406
2026-06-22,INTC,140.94000244140625,5.186951760067471,127190600,132429685.0,0.9604387415102589,67.64541889613034,117.46599960327148,True,6,-6.144461126790201,-6.541791585775092,-21.67589223964894
2026-06-25,INTC,132.8699951171875,0.9267005524226546,122588800,136229865.0,0.8998672941502217,61.34236638753221,119.04949951171875,True,6,-3.4243907279109864,-9.42274185531815,-17.33273095929979
2026-06-29,INTC,131.72000122070312,2.6496210274472576,106805300,132094045.0,0.8085549957986372,63.89069360904429,120.27299995422364,True,6,6.005165190407036,-16.19344187168299,-18.190099348941345
2026-06-30,INTC,139.6300048828125,6.005165190407036,116996700,131198860.0,0.8917508886891243,69.15549771827888,121.78800010681152,True,6,-9.031016113140812,-21.04848957336152,-26.240783311433592
2024-08-15,MSFT,415.2626953125,1.182378346496571,20752100,24080570.0,0.8617777735327694,47.194411606877864,411.1602478027344,True,6,-0.6080326718074236,-1.3015560439198604,-1.8787303429446234
2024-08-19,MSFT,415.755859375,0.7312383790385901,15234000,24143590.0,0.6309749295775815,49.49497107130314,409.26326446533204,True,6,0.7757411317865115,-1.9073529480849505,-2.8681274575204196
2024-08-20,MSFT,418.9810485839844,0.7757411317865115,16387600,24307615.0,0.6741755618558217,55.90429274444365,408.31396331787107,True,6,-0.15536262167613613,-2.5800465301218822,-3.7429353891797246
2024-08-23,MSFT,411.0807800292969,0.29838675029993933,18493800,22987095.0,0.8045296719746449,73.12492516987638,407.6333999633789,True,6,-0.7917792446267891,0.0839699501755442,-2.6560220099114407
2024-08-27,MSFT,408.171142578125,0.08464759601425342,13492900,21928710.0,0.6153075123890097,67.39796299856866,406.6080657958984,True,6,-0.7828887909279936,-1.1936865268750152,2.223095828680366
2024-08-29,MSFT,407.4610290527344,0.6137190726227093,17045200,19865715.0,0.8580209672795568,58.792327024884294,406.10323333740234,True,6,0.9730833184101284,-2.764333155602927,4.228800219418027
2024-08-30,MSFT,411.42596435546875,0.9730833184101284,24308300,19609235.0,1.239635304487911,61.580301331224,406.56605224609376,True,6,-1.8459002584706896,-2.737693120537721,3.4041419100958814
2024-09-11,MSFT,417.24517822265625,2.1342329999076037,19266900,17681595.0,1.0896584838641536,49.083943462220105,409.21666412353517,True,6,0.93607581465871,1.8367076766218293,2.1440080630238167
2024-09-12,MSFT,421.1509094238281,0.93607581465871,17395700,17638030.0,0.9862609373042227,60.33203037748492,409.7537048339844,True,6,0.8407514836844099,2.7377212030515574,1.0093713363496404
2024-09-13,MSFT,424.6917419433594,0.8407514836844099,15874600,17394155.0,0.9126399069112584,61.94598961190345,410.2251571655273,True,6,0.17418424252022557,1.0868766185607281,-0.5968612775566262
2024-09-16,MSFT,425.4314880371094,0.17418424252022557,13834700,16947110.0,0.8163456778176338,66.16564023500045,410.8598434448242,True,6,0.8832943977273855,0.5030795437680036,-0.2411169324227691
2024-09-17,MSFT,429.1893005371094,0.8832943977273855,18874200,17129120.0,1.101877971547867,68.1609842202218,411.53151550292966,True,6,-0.9973566653097454,-1.374235397220147,-3.322993456546741
2024-09-19,MSFT,432.68084716796875,1.8291208834617434,21706600,17536605.0,1.237788043922983,69.63000053683011,412.5454376220703,True,6,-0.7796115780366986,-1.682293364562748,-5.049122991636534
2024-09-25,MSFT,426.1909484863281,0.685041181560142,13396400,19346945.0,0.6924297350305177,68.29680786622566,416.01673126220703,True,6,-0.18514295125282576,-3.4667186999321586,-3.3903443683239165
2024-09-30,MSFT,424.40570068359375,0.5326880084041141,16807300,18844905.0,0.8918750187384866,65.480700631144,418.421826171875,True,6,-2.233318851340693,-4.824538506928134,-2.593527857989608
2024-10-22,MSFT,421.6539611816406,2.084640937909632,25482200,16697780.0,1.526083108053885,64.89668757249099,414.30598907470704,True,6,-0.6806951877347145,1.0385722206737835,-3.754310798112759
2024-10-24,MSFT,418.91204833984375,0.030628067771165668,13581600,16965160.0,0.8005583206995984,61.77672351982436,413.61113891601565,True,6,0.8052067071176339,-4.327456069865687,0.16480038114914386
2024-10-25,MSFT,422.28515625,0.8052067071176339,16899100,17065310.0,0.9902603585870986,77.6029547959904,413.6175506591797,True,6,-0.36435207668470415,-4.152740680357059,-1.3102857175893767
2024-10-29,MSFT,426.03314208984375,1.2564786466229938,17644100,16896625.0,1.0442381244775214,72.14913877992325,413.98988189697263,True,6,0.13426689800917213,-4.743617129029309,-2.0650627130423316
2024-10-30,MSFT,426.60516357421875,0.13426689800917213,29749100,17554965.0,1.6946259932731282,76.3497630794783,414.74933471679685,True,6,-6.052751420380775,-2.8552904864855067,-1.6946636661654857
2024-11-06,MSFT,414.4243469238281,2.1192908755753637,26681800,20265065.0,1.3166402377687907,52.522596986346606,413.8868148803711,True,6,1.249460874293451,1.194740121342952,-1.1162046846295959
2024-11-07,MSFT,419.6024169921875,1.249460874293451,19901800,20567735.0,0.9676223463594801,55.021390582330774,414.35974578857423,True,6,-0.6793103939828682,0.3431971357279684,-2.758042964662366
2024-11-12,MSFT,417.23529052734375,1.2009200779438567,19401200,21122620.0,0.9185034811022497,48.91828455334816,414.82232055664065,True,6,0.512984014149831,-1.2386879838642062,1.375003419405818
2024-11-13,MSFT,419.3756408691406,0.512984014149831,21502200,21422285.0,1.003730461059593,50.31499253315705,415.2701049804688,True,6,0.3974574193567726,-2.2836609918672535,-0.32064965902958154
2024-11-14,MSFT,421.04248046875,0.3974574193567726,30246900,22193630.0,1.3628640290029166,49.13560916627891,415.77164154052736,True,6,-2.7852779501214786,-3.0906331359917383,-0.6049408845000825
2024-11-25,MSFT,413.88018798828125,0.42927099611620445,27691100,24280360.0,1.1404732055043665,57.429060440948945,413.14212188720705,True,6,2.196795670499374,2.963296191881648,5.859736590978359
2024-11-26,MSFT,422.9722900390625,2.196795670499374,23458900,24571100.0,0.9547354412297374,57.811491662785535,412.989079284668,True,6,-1.1682504619783818,2.2033258980042936,4.906667813375454
2024-11-29,MSFT,418.49542236328125,0.11111811130311011,16271900,22115310.0,0.7357753520072746,51.67341563323116,413.445947265625,True,6,1.7758507861516115,4.748966292328194,5.6227192691919115
2024-12-02,MSFT,425.9272766113281,1.7758507861516115,20207200,21914150.0,0.9221074054891474,62.39045481001081,414.50487365722654,True,6,0.051043273934503475,3.4897148591169103,4.78211851798247
2024-12-03,MSFT,426.1446838378906,0.051043273934503475,18302000,21845635.0,0.8377875030870011,58.85248218090123,415.6688629150391,True,6,1.442482903605291,2.8130804920026398,5.39424168404421
2024-12-04,MSFT,432.291748046875,1.442482903605291,26009400,22264805.0,1.1681844956647947,61.88712100998469,416.9922622680664,True,6,1.1887893093393664,2.645062566818046,-0.006861820997394741
2024-12-05,MSFT,437.4307861328125,1.1887893093393664,21697800,22015605.0,0.9855645575036435,64.17664817671786,418.1425842285156,True,6,0.21462658852557936,1.5679447613503594,-1.2629299892030876
2024-12-17,MSFT,449.1319580078125,0.6355281292021564,22733500,20893535.0,1.0880638436722172,78.50522484942644,428.99710235595705,True,6,-3.756106138985005,-3.329230185505949,-7.89507836976111
2025-01-17,MSFT,424.0000915527344,1.048094236259911,26197500,19695490.0,1.330126846298315,42.69860172782659,422.4391387939453,True,6,-0.12353138685448073,1.288964335107412,-4.221148749049474
2025-01-22,MSFT,440.9688720703125,4.130704115570594,27803800,20019555.0,1.388832069444101,65.91688784827478,422.4529769897461,True,6,0.11428636284238625,-0.8673417271594097,-7.375622747872135
2025-01-23,MSFT,441.47283935546875,0.11428636284238625,18389300,17725835.0,1.0374292663787066,69.60031345328235,422.95254974365236,True,6,-0.5932249435269044,-7.100809322045032,-6.915010470627292
2025-01-28,MSFT,441.9571228027344,2.908691632370397,23491700,19734725.0,1.1903738207651742,62.579633114527546,423.6013580322266,True,6,-1.0890101132774666,-7.78846863610686,-7.996429511261905
2025-03-21,MSFT,387.4482421875,1.1425868718701881,39675900,24886920.0,1.594247098475826,52.104545695073966,386.63722839355466,True,6,0.46515002003795214,-3.1845782702830783,-8.03046399846754
2025-03-24,MSFT,389.2504577636719,0.46515002003795214,21004500,24614960.0,0.8533225323136824,53.31058472297671,386.09654541015624,True,6,0.5291745743753573,-4.500328068479087,-8.959997440995304
2025-03-25,MSFT,391.3102722167969,0.5291745743753573,15775000,23934340.0,0.6590948403005891,44.87587163647222,385.9608810424805,True,6,-1.3133990331804624,-3.2822185767078182,-10.274319543332378
2025-03-27,MSFT,386.77484130859375,0.1564163870130031,13766800,23390780.0,0.5885566877205463,47.530253261464125,385.38108215332034,True,6,-3.016016142860589,-4.47283608958865,-2.363143666504175
2025-04-09,MSFT,386.6857604980469,10.133684947503419,50199700,26743695.0,1.8770667254468762,51.831045055229104,377.7159942626953,True,6,-2.340651060905685,-4.834961063203069,-0.8169257494267002
2025-04-11,MSFT,384.6656188964844,1.861804798107558,23839200,27815585.0,0.8570447107260193,47.88914572757003,377.8382904052734,True,6,-0.1647477695463806,-7.550518960234188,0.6976432564206325
2025-04-24,MSFT,383.5268249511719,3.448262521406975,22232300,27336995.0,0.8132678811259247,55.533041745986395,372.1052001953125,True,6,1.1748008161110768,9.837335577657358,13.134523295059996
2025-04-25,MSFT,388.0325012207031,1.1748008161110768,18973200,27597315.0,0.6875016645641071,63.392188297376634,372.16808319091797,True,6,-0.17609055222673753,11.083331255742701,11.9637682874836
2025-04-29,MSFT,390.2012023925781,0.73628386297937,14974000,26334150.0,0.5686152771211526,66.75721903085599,373.70347595214844,True,6,0.30960151845991213,9.96598418925283,13.983350530376203
2025-04-30,MSFT,391.4092712402344,0.30960151845991213,36461100,27172730.0,1.3418268977758216,52.87037009563202,374.3506088256836,True,6,7.625362173242944,9.636706740116075,14.592927839644453
2025-05-01,MSFT,421.2556457519531,7.625362173242944,58938100,29315005.0,2.010509634912223,71.15957167117875,376.4925338745117,True,6,2.3225286254668687,3.0018824656133924,6.714124939644828
2025-05-02,MSFT,431.0394287109375,2.3225286254668687,30757400,29342975.0,1.048203190031004,71.90980681994151,379.5707534790039,True,6,0.20447031003305582,0.792591491259742,4.554300036107994
2025-05-05,MSFT,431.9207763671875,0.20447031003305582,20136100,27889285.0,0.7220012990652145,72.57280457088277,383.3500747680664,True,6,-0.6557183615272355,3.0011135306694303,5.3975219703275235
2025-05-22,MSFT,451.25555419921875,0.5059984510917381,18025600,23012035.0,0.783311862684026,76.17429139495702,430.8089401245117,True,6,-1.0288811423097788,1.209164263500373,3.41203626870612
2025-05-27,MSFT,457.0393371582031,2.3346104889479857,20974300,23127295.0,0.9069067523893305,77.96511635007738,437.2224548339844,True,6,-0.7228170708784898,0.49491645613910507,2.220593719462105
2025-05-29,MSFT,455.0452880859375,0.2886061312559862,13974800,22108595.0,0.6320980596008023,71.23974106968777,443.5809844970703,True,6,0.36626838148996477,1.962152043696297,4.4017661145613785
2025-05-30,MSFT,456.71197509765625,0.36626838148996477,34770500,20900215.0,1.6636431730486982,71.86829069362983,445.35380096435546,True,6,0.34973016005170887,2.1765538933515183,3.171432928104556
2025-06-02,MSFT,458.3092346191406,0.34973016005170887,16626500,20193670.0,0.8233520702279477,65.96181447978904,446.7172912597656,True,6,0.21646202056389008,2.3334856185065256,3.7166904483236785
2025-06-03,MSFT,459.3013000488281,0.21646202056389008,15743800,19974055.0,0.7882125086768811,66.93094405532267,448.08631744384763,True,6,0.19439369823430752,1.7171786635358455,3.255072876873255
2025-06-04,MSFT,460.19415283203125,0.19439369823430752,14162700,19926980.0,0.7107298747727955,64.56171410897689,449.6415954589844,True,6,0.8213523901960063,1.8863113593810876,3.5290095083159168
2025-06-05,MSFT,463.9739685058594,0.8213523901960063,20131700,19768800.0,1.01835720933997,66.8520286736308,451.3838821411133,True,6,0.5773144721488155,2.3926663197728404,2.07834393911559
2025-06-06,MSFT,466.6525573730469,0.5773144721488155,15285600,19358515.0,0.7896060209163771,68.00807651785445,453.0214477539063,True,6,0.5038560888757981,0.9736862292218929,3.3207246147164637
2025-06-09,MSFT,469.0038146972656,0.5038560888757981,16469900,19415800.0,0.8482730559647298,66.32947307469601,454.7488479614258,True,6,-0.38709508659926506,1.3516639460261048,3.672119725276368
2025-06-11,MSFT,468.8748474121094,0.3609943465949339,16399200,18682520.0,0.8777830827961111,75.2329563447359,457.0696258544922,True,6,1.3224147136332354,1.6122854258022734,5.253685362837279
2025-06-12,MSFT,475.0753173828125,1.3224147136332354,18950600,18634910.0,1.0169407847958483,77.47781429629566,458.3970245361328,True,6,-0.8165080732213226,-0.30697743496160834,3.5646396015023285
2025-06-16,MSFT,475.3431701660156,0.8800750769422105,15626100,17964835.0,0.8698159487688031,75.21189967363836,460.7135208129883,True,6,-0.2295768919517105,2.289509307401194,2.6944066995183924
2025-06-23,MSFT,482.1488037109375,1.8014263364494187,24864000,19032835.0,1.306373958477547,77.6906951040632,465.5355056762695,True,6,0.8456709934241635,2.347742130350605,2.1851817438160115
2025-06-24,MSFT,486.2261962890625,0.8456709934241635,22305600,19303940.0,1.1554946813966476,79.18276676212609,467.5161819458008,True,6,0.44072364564360367,0.39583471937516546,2.734094620735017
2025-06-25,MSFT,488.3691101074219,0.44072364564360367,17495100,19129980.0,0.9145383319794375,79.73198488469978,469.0826705932617,True,6,1.0522669077232871,-0.23970061886988692,1.8709258502798143
2025-06-30,MSFT,493.4684143066406,0.29641143554672844,28369000,20062755.0,1.4140131801440032,76.21175104238056,474.7573440551758,True,6,-1.0775899254748311,-0.15883143404135103,1.6907511224663052
2025-07-03,MSFT,494.8870544433594,1.5781182271687566,13984800,20248595.0,0.6906553269498452,69.45254645513477,479.3789291381836,True,6,-0.22451880524595458,0.8980813875581584,2.2472106888439702
2025-07-09,MSFT,499.52008056640625,1.3873883583607638,18659500,19878620.0,0.9386717991490355,74.84877440947292,483.6964447021484,True,6,-0.403176290914975,0.4190484592327737,0.4687054969876536
2025-07-11,MSFT,499.33154296875,0.36691184503567786,16459500,19937445.0,0.8255571363331661,75.87855186054225,486.7351699829102,True,6,-0.059601166011979956,1.337120867644348,2.064307653493791
2025-12-08,MSFT,488.8430480957031,1.626792904501806,21965900,25336565.0,0.8669644050012304,41.22084042005399,488.26092224121095,True,6,0.20365318428314794,-3.2992540020672423,-1.2423081468328045
2025-12-09,MSFT,489.8385925292969,0.20365318428314794,14696100,24766295.0,0.5933911390460301,49.44038354270207,487.61207427978513,True,6,-2.735656046019719,-3.1766931357867345,-1.0507673930727601
